Date,Open,High,Low,Close,Volume,Close Time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume
2020-12-29 11:22:00,12.06760000,12.07330000,12.05910000,12.07330000,2820.07000000,1609233779999,34029.40002000,68,1497.45000000,18072.25374300
2020-12-29 11:23:00,12.06930000,12.07310000,12.03600000,12.04320000,6388.77000000,1609233839999,77012.05164500,127,1891.27000000,22782.78905100
2020-12-29 11:24:00,12.05220000,12.06430000,12.04100000,12.05840000,1724.04000000,1609233899999,20780.37156700,51,743.47000000,8960.83502600
2020-12-29 11:25:00,12.05860000,12.06340000,12.04740000,12.04840000,3589.44000000,1609233959999,43274.24530900,56,2753.58000000,33195.98631600
2020-12-29 11:26:00,12.04350000,12.07690000,12.04000000,12.07240000,4819.07000000,1609234019999,58136.69472500,113,2625.83000000,31681.46088600
2020-12-29 11:27:00,12.07560000,12.09000000,12.06820000,12.07490000,4502.96000000,1609234079999,54389.46212200,112,1636.26000000,19759.99423200
2020-12-29 11:28:00,12.07490000,12.07810000,12.06000000,12.06320000,1516.34000000,1609234139999,18297.25634200,44,600.84000000,7251.82691800
2020-12-29 11:29:00,12.06000000,12.07930000,12.06000000,12.07600000,3920.92000000,1609234199999,47321.57762600,46,2404.92000000,29023.31525000
2020-12-29 11:30:00,12.08150000,12.08150000,12.06500000,12.06720000,717.85000000,1609234259999,8665.49569400,20,46.76000000,564.52757200
2020-12-29 11:31:00,12.07230000,12.07970000,12.04730000,12.05290000,7679.19000000,1609234319999,92638.08264800,140,3742.00000000,45149.67181000
2020-12-29 11:32:00,12.05020000,12.07950000,12.05020000,12.07830000,3597.14000000,1609234379999,43402.29035500,85,2721.69000000,32834.02835200
2020-12-29 11:33:00,12.08860000,12.08860000,12.06850000,12.06850000,1187.12000000,1609234439999,14336.34290900,22,226.17000000,2731.92187000
2020-12-29 11:34:00,12.07880000,12.08480000,12.06370000,12.06940000,1633.61000000,1609234499999,19718.61256000,38,61.76000000,745.50598800
2020-12-29 11:35:00,12.07410000,12.07410000,12.06410000,12.06410000,347.06000000,1609234559999,4188.27420600,7,8.58000000,103.53657600
2020-12-29 11:36:00,12.07520000,12.09510000,12.07150000,12.08960000,1150.01000000,1609234619999,13899.20514400,21,614.79000000,7427.55651900
2020-12-29 11:37:00,12.11080000,12.13630000,12.11030000,12.13570000,2797.21000000,1609234679999,33912.94403900,104,1956.86000000,23722.53268200
2020-12-29 11:38:00,12.13640000,12.14980000,12.13640000,12.14740000,478.03000000,1609234739999,5805.42221600,26,201.01000000,2441.39768500
2020-12-29 11:39:00,12.20530000,12.23620000,12.20480000,12.20480000,7281.70000000,1609234799999,89004.60897100,161,5605.24000000,68527.82323700
2020-12-29 11:40:00,12.15970000,12.16470000,12.14630000,12.14630000,518.71000000,1609234859999,6306.08345100,23,211.08000000,2567.19794800
2020-12-29 11:41:00,12.16610000,12.16660000,12.14900000,12.15430000,647.88000000,1609234919999,7876.32806200,20,179.23000000,2179.95916100
2020-12-29 11:42:00,12.16020000,12.16090000,12.15730000,12.15860000,209.34000000,1609234979999,2545.31622600,6,29.42000000,357.73382000
2020-12-29 11:43:00,12.16440000,12.16690000,12.15730000,12.16300000,807.84000000,1609235039999,9827.11257100,21,238.35000000,2899.65063400
2020-12-29 11:44:00,12.15830000,12.16370000,12.15010000,12.16370000,1827.82000000,1609235099999,22220.75191400,32,489.02000000,5946.95535900
2020-12-29 11:45:00,12.15180000,12.15180000,12.14070000,12.14570000,1807.58000000,1609235159999,21958.81090000,38,300.99000000,3655.03915500
2020-12-29 11:46:00,12.14290000,12.15730000,12.14220000,12.15140000,3817.26000000,1609235219999,46371.61996600,55,1772.22000000,21532.93685800
2020-12-29 11:47:00,12.15160000,12.16480000,12.14570000,12.16260000,4294.41000000,1609235279999,52207.23677900,70,2974.21000000,36164.64699500
2020-12-29 11:48:00,12.18590000,12.18680000,12.16800000,12.16800000,2940.28000000,1609235339999,35805.65252700,64,919.96000000,11204.48876100
2020-12-29 11:49:00,12.14960000,12.15930000,12.13860000,12.13860000,2183.85000000,1609235399999,26534.82368800,41,877.76000000,10667.95592400
