2020-12-10 03:53:00,12.47040000,12.47390000,12.46460000,12.47000000,597.47000000,1607565239999,7450.01784800,22,239.00000000,2980.43403700
2020-12-10 03:54:00,12.46000000,12.46000000,12.45410000,12.45410000,4.47000000,1607565299999,55.67460600,2,0.00000000,0.00000000
2020-12-10 03:55:00,12.47440000,12.47540000,12.47440000,12.47540000,136.93000000,1607565359999,1708.24401200,3,124.88000000,1557.92749200
2020-12-10 03:56:00,12.48640000,12.49740000,12.48640000,12.49740000,263.57000000,1607565419999,3292.29816400,16,262.58000000,3279.93662800
2020-12-10 03:57:00,12.49460000,12.49460000,12.49180000,12.49180000,314.25000000,1607565479999,3926.00805000,3,150.00000000,1873.77000000
2020-12-10 03:58:00,12.50380000,12.50390000,12.50080000,12.50080000,112.46000000,1607565539999,1406.04262100,7,111.46000000,1393.54182100
2020-12-10 03:59:00,12.50410000,12.50660000,12.50390000,12.50660000,292.93000000,1607565599999,3662.94590500,14,206.27000000,2579.32688100
2020-12-10 04:00:00,12.50180000,12.50590000,12.50160000,12.50590000,113.48000000,1607565659999,1418.90229200,13,30.17000000,377.26721800
2020-12-10 04:01:00,12.49640000,12.49660000,12.49460000,12.49460000,45.01000000,1607565719999,562.43865300,6,36.71000000,458.73347300
2020-12-10 04:02:00,12.50540000,12.50550000,12.50030000,12.50030000,177.72000000,1607565779999,2221.92708400,5,81.72000000,1021.89828400
2020-12-10 04:03:00,12.50500000,12.51410000,12.50500000,12.51410000,247.80000000,1607565839999,3100.35575600,21,227.80000000,2850.16437100
2020-12-10 04:04:00,12.52730000,12.54450000,12.52730000,12.53760000,1111.98000000,1607565899999,13941.50345400,48,221.34000000,2774.35534800
2020-12-10 04:05:00,12.53680000,12.53680000,12.53220000,12.53470000,121.03000000,1607565959999,1517.18034500,7,7.21000000,90.37518700
2020-12-10 04:06:00,12.53370000,12.53480000,12.53360000,12.53480000,23.96000000,1607566019999,300.31609900,8,22.76000000,285.27577900
2020-12-10 04:07:00,12.53630000,12.53660000,12.53270000,12.53270000,233.39000000,1607566079999,2925.42736800,14,69.26000000,868.27233100
2020-12-10 04:08:00,12.53530000,12.53550000,12.52310000,12.52310000,579.11000000,1607566139999,7256.14693600,17,70.97000000,889.11939000
2020-12-10 04:09:00,12.52290000,12.52290000,12.51250000,12.51720000,1336.69000000,1607566199999,16733.23355300,22,90.12000000,1127.94587600
2020-12-10 04:10:00,12.52160000,12.52160000,12.51880000,12.51880000,1305.46000000,1607566259999,16345.05745500,7,0.00000000,0.00000000
2020-12-10 04:11:00,12.51130000,12.51310000,12.51130000,12.51290000,58.81000000,1607566319999,735.86364200,10,0.00000000,0.00000000
2020-12-10 04:12:00,12.51980000,12.52360000,12.51020000,12.52360000,581.86000000,1607566379999,7283.08699900,18,173.42000000,2170.94906200
2020-12-10 04:13:00,12.51870000,12.52020000,12.51730000,12.51790000,966.18000000,1607566439999,12096.14506500,6,156.91000000,1964.09424000
2020-12-10 04:14:00,12.51510000,12.52450000,12.51510000,12.52110000,1690.86000000,1607566499999,21168.71756400,32,1111.26000000,13912.45355000
2020-12-10 04:15:00,12.53000000,12.53240000,12.53000000,12.53200000,43.42000000,1607566559999,544.09586000,4,39.00000000,488.71326000
2020-12-10 04:16:00,12.53000000,12.53100000,12.52960000,12.53070000,457.89000000,1607566619999,5737.47002500,12,414.69000000,5196.13082500
2020-12-10 04:18:00,12.52950000,12.53040000,12.52220000,12.52220000,428.26000000,1607566739999,5364.90901500,16,43.38000000,543.38962900
2020-12-10 04:19:00,12.52290000,12.52400000,12.52210000,12.52400000,171.78000000,1607566799999,2151.23561000,7,169.28000000,2119.93036000
2020-12-10 04:20:00,12.52000000,12.52000000,12.50430000,12.51010000,1520.54000000,1607566859999,19030.38692100,22,220.33000000,2755.79032400
2020-12-10 04:21:00,12.50000000,12.50830000,12.49910000,12.50590000,3566.15000000,1607566919999,44583.50532000,35,542.63000000,6784.89017600
2020-12-10 04:22:00,12.49950000,12.50700000,12.49850000,12.50600000,725.38000000,1607566979999,9068.37366000,21,656.64000000,8209.16525400
2020-12-10 04:23:00,12.49340000,12.49750000,12.49340000,12.49670000,654.84000000,1607567039999,8182.05951900,15,654.84000000,8182.05951900
2020-12-10 04:24:00,12.49300000,12.49300000,12.49290000,12.49300000,241.48000000,1607567099999,3016.80782800,9,223.36000000,2790.43648000
2020-12-10 04:25:00,12.48970000,12.48980000,12.48800000,12.48980000,265.42000000,1607567159999,3314.64737000,5,130.42000000,1628.76737000
2020-12-10 04:26:00,12.49430000,12.49690000,12.48520000,12.49000000,1179.40000000,1607567219999,14729.62415600,30,704.93000000,8805.08082900
2020-12-10 04:27:00,12.49060000,12.49060000,12.47480000,12.48320000,3115.97000000,1607567279999,38906.58358000,55,385.63000000,4813.30615400
2020-12-10 04:28:00,12.48300000,12.48350000,12.47620000,12.47700000,2589.94000000,1607567339999,32323.39739500,50,1047.69000000,13076.86047700
2020-12-10 04:29:00,12.47300000,12.48770000,12.47300000,12.48770000,47.84000000,1607567399999,597.29929500,3,6.65000000,82.94545000
2020-12-10 04:30:00,12.48380000,12.48770000,12.48380000,12.48530000,1097.95000000,1607567459999,13708.37981200,25,1095.95000000,13683.40461200
2020-12-10 04:31:00,12.48030000,12.48060000,12.47640000,12.47940000,275.05000000,1607567519999,3432.51514300,9,116.22000000,1450.46333100
2020-12-10 04:32:00,12.47500000,12.47500000,12.47500000,12.47500000,12.00000000,1607567579999,149.70000000,1,0.00000000,0.00000000
2020-12-10 04:33:00,12.48080000,12.48430000,12.48020000,12.48430000,682.52000000,1607567639999,8518.08532600,15,521.40000000,6507.27498000
2020-12-10 04:34:00,12.48620000,12.48620000,12.48400000,12.48400000,12.90000000,1607567699999,161.04674600,2,12.90000000,161.04674600
2020-12-10 04:35:00,12.48060000,12.48060000,12.47720000,12.47720000,639.40000000,1607567759999,7978.21935100,10,11.34000000,141.52820400
2020-12-10 04:36:00,12.47460000,12.47970000,12.47460000,12.47970000,95.97000000,1607567819999,1197.22867200,5,57.61000000,718.70301600
2020-12-10 04:37:00,12.47470000,12.47470000,12.47470000,12.47470000,2.44000000,1607567879999,30.43826800,1,2.44000000,30.43826800
2020-12-10 04:38:00,12.47000000,12.47000000,12.46710000,12.46720000,378.52000000,1607567939999,4719.53922100,14,103.20000000,1286.61279400
2020-12-10 04:39:00,12.46690000,12.47180000,12.46290000,12.46500000,1551.11000000,1607567999999,19337.62197300,22,1235.90000000,15408.70658700
2020-12-10 04:40:00,12.46570000,12.46570000,12.45800000,12.45950000,998.16000000,1607568059999,12436.57523800,8,986.88000000,12296.02756600
2020-12-10 04:41:00,12.45980000,12.46710000,12.45980000,12.46710000,1087.23000000,1607568119999,13552.12823900,29,880.58000000,10976.27128000
2020-12-10 04:42:00,12.45840000,12.46350000,12.45570000,12.46350000,338.54000000,1607568179999,4218.10132600,17,261.21000000,3254.58407000
2020-12-10 04:43:00,12.45850000,12.45850000,12.45590000,12.45830000,534.47000000,1607568239999,6658.43486800,28,453.45000000,5649.11201400
2020-12-10 04:44:00,12.45720000,12.46190000,12.45480000,12.46130000,3852.26000000,1607568299999,47996.79144900,59,3204.20000000,39923.54749500
2020-12-10 04:45:00,12.46440000,12.46480000,12.45340000,12.45850000,1859.45000000,1607568359999,23170.33656800,65,1113.44000000,13876.14379000
2020-12-10 04:46:00,12.44850000,12.45360000,12.44530000,12.44820000,1385.30000000,1607568419999,17244.89174400,52,1155.43000000,14383.84628100
2020-12-10 04:47:00,12.45060000,12.45060000,12.43620000,12.43620000,630.65000000,1607568479999,7847.46494800,40,146.80000000,1827.31087000
2020-12-10 04:48:00,12.44250000,12.44250000,12.43950000,12.43960000,122.22000000,1607568539999,1520.41116900,10,27.70000000,344.58236900
2020-12-10 04:49:00,12.43960000,12.43960000,12.42760000,12.43250000,3387.78000000,1607568599999,42120.97435700,84,1160.30000000,14427.56856600
2020-12-10 04:50:00,12.41930000,12.42080000,12.41380000,12.41380000,692.25000000,1607568659999,8595.07963700,48,299.27000000,3715.70041300
2020-12-10 04:51:00,12.42080000,12.42330000,12.42080000,12.42330000,11.68000000,1607568719999,145.07699400,2,11.68000000,145.07699400
2020-12-10 04:52:00,12.42350000,12.42360000,12.42200000,12.42340000,46.51000000,1607568779999,577.80361800,4,6.04000000,75.03733600
2020-12-10 04:53:00,12.42280000,12.42280000,12.42020000,12.42230000,62.22000000,1607568839999,772.91004700,23,22.15000000,275.15585900
2020-12-10 04:54:00,12.42330000,12.42330000,12.42280000,12.42280000,16.77000000,1607568899999,208.33671600,2,0.00000000,0.00000000
2020-12-10 04:55:00,12.41060000,12.41400000,12.40860000,12.41140000,321.02000000,1607568959999,3984.27671300,22,280.96000000,3487.16432700
2020-12-10 04:56:00,12.41550000,12.41600000,12.40800000,12.41600000,644.79000000,1607569019999,8004.56646700,27,64.57000000,801.30311600
2020-12-10 04:57:00,12.41610000,12.44650000,12.41610000,12.44640000,5004.27000000,1607569079999,62226.29038900,94,3335.45000000,41472.93474900
2020-12-10 04:58:00,12.44020000,12.44020000,12.43890000,12.43890000,37.85000000,1607569139999,470.82848500,2,25.45000000,316.57000500
2020-12-10 04:59:00,12.43700000,12.43700000,12.43300000,12.43370000,850.18000000,1607569199999,10571.04051700,24,850.18000000,10571.04051700
2020-12-10 05:00:00,12.43470000,12.44610000,12.43330000,12.43970000,3948.35000000,1607569259999,49118.70700200,91,2430.52000000,30239.57615900
2020-12-10 05:01:00,12.44140000,12.44140000,12.44130000,12.44130000,102.11000000,1607569319999,1270.38123300,4,0.90000000,11.19726000
2020-12-10 05:02:00,12.42780000,12.42780000,12.41140000,12.41140000,264.71000000,1607569379999,3287.78101200,12,88.62000000,1101.08737100
2020-12-10 05:03:00,12.41270000,12.41270000,12.41270000,12.41270000,1.30000000,1607569439999,16.13651000,1,1.30000000,16.13651000
2020-12-10 05:04:00,12.40810000,12.40930000,12.40810000,12.40830000,131.86000000,1607569499999,1636.21539000,5,34.00000000,421.88220000
2020-12-10 05:05:00,12.41840000,12.42500000,12.41830000,12.42280000,810.89000000,1607569559999,10073.44158400,19,670.51000000,8329.44529500
2020-12-10 05:06:00,12.42950000,12.42950000,12.42100000,12.42100000,296.83000000,1607569619999,3687.85820000,13,12.70000000,157.80042800
2020-12-10 05:07:00,12.42410000,12.42430000,12.42020000,12.42210000,352.66000000,1607569679999,4381.31518600,10,289.86000000,3601.27368800
2020-12-10 05:08:00,12.42840000,12.43030000,12.42640000,12.42940000,962.41000000,1607569739999,11961.34636200,25,918.82000000,11419.59455900
2020-12-10 05:09:00,12.42880000,12.43280000,12.42720000,12.42950000,728.90000000,1607569799999,9060.39797500,28,617.92000000,7680.89444000
2020-12-10 05:10:00,12.44070000,12.44160000,12.43900000,12.44160000,510.56000000,1607569859999,6351.87499600,29,423.90000000,5273.76388000
2020-12-10 05:11:00,12.43870000,12.43870000,12.43370000,12.43370000,163.09000000,1607569919999,2028.43519100,7,32.16000000,400.00906200
2020-12-10 05:12:00,12.44080000,12.44150000,12.43890000,12.44000000,486.08000000,1607569979999,6046.85105200,15,154.10000000,1917.10598500
2020-12-10 05:13:00,12.43900000,12.43900000,12.43900000,12.43900000,5.00000000,1607570039999,62.19500000,1,5.00000000,62.19500000
2020-12-10 05:15:00,12.44650000,12.44790000,12.44400000,12.44400000,1300.04000000,1607570159999,16181.13381100,32,967.93000000,12047.30912600
2020-12-10 05:17:00,12.46070000,12.46080000,12.45740000,12.45850000,331.30000000,1607570279999,4127.71690700,12,208.08000000,2592.32733200
2020-12-10 05:18:00,12.44390000,12.44390000,12.43870000,12.43990000,388.25000000,1607570339999,4830.09553500,11,122.66000000,1525.85676100
2020-12-10 05:20:00,12.45000000,12.45000000,12.45000000,12.45000000,0.00000000,1607570459999,0.00000000,0,0.00000000,0.00000000
2020-12-10 05:21:00,12.45650000,12.45790000,12.45650000,12.45790000,50.57000000,1607570519999,629.97695200,9,50.57000000,629.97695200
2020-12-10 05:22:00,12.45400000,12.45530000,12.45000000,12.45000000,797.04000000,1607570579999,9924.89824100,19,108.08000000,1346.07925200
2020-12-10 05:23:00,12.44200000,12.44710000,12.44090000,12.44710000,874.81000000,1607570639999,10885.39696800,24,807.65000000,10049.82110800
2020-12-10 05:24:00,12.44030000,12.44170000,12.43840000,12.44090000,942.17000000,1607570699999,11719.75363300,26,147.49000000,1834.64410500
2020-12-10 05:25:00,12.43690000,12.43690000,12.42600000,12.42600000,1529.63000000,1607570759999,19016.32744000,23,20.26000000,251.78890200
2020-12-10 05:26:00,12.42230000,12.42230000,12.40900000,12.40960000,1018.31000000,1607570819999,12642.38704900,35,116.75000000,1449.20670000
2020-12-10 05:27:00,12.41100000,12.41100000,12.40790000,12.40790000,270.80000000,1607570879999,3360.53616900,16,205.60000000,2551.35708700
2020-12-10 05:28:00,12.40810000,12.40930000,12.40590000,12.40590000,103.75000000,1607570939999,1287.17945700,8,21.75000000,269.83880500
2020-12-10 05:29:00,12.37890000,12.39950000,12.37800000,12.39920000,2576.66000000,1607570999999,31922.10146800,63,2414.18000000,29908.07330000
2020-12-10 05:30:00,12.39780000,12.40020000,12.39240000,12.39240000,908.38000000,1607571059999,11262.44125700,15,235.02000000,2913.38459000
2020-12-10 05:31:00,12.40570000,12.42390000,12.40560000,12.42390000,1883.34000000,1607571119999,23373.78915000,52,1040.39000000,12911.96400600
2020-12-10 05:32:00,12.43190000,12.43400000,12.42840000,12.43400000,240.69000000,1607571179999,2992.49224400,6,240.69000000,2992.49224400
2020-12-10 05:33:00,12.42090000,12.42330000,12.42090000,12.42330000,259.02000000,1607571239999,3217.53573800,7,255.30000000,3171.32999000
2020-12-10 05:34:00,12.42540000,12.42540000,12.41950000,12.42300000,307.47000000,1607571299999,3819.55249500,20,65.97000000,819.48240600
2020-12-10 05:35:00,12.42300000,12.42430000,12.42150000,12.42150000,189.58000000,1607571359999,2355.29810700,17,159.58000000,1982.64951600
2020-12-10 05:36:00,12.41860000,12.42140000,12.41700000,12.42020000,308.47000000,1607571419999,3830.73061300,13,17.88000000,222.06199400
2020-12-10 05:37:00,12.42670000,12.42720000,12.42470000,12.42590000,368.90000000,1607571479999,4584.18871400,10,190.28000000,2364.61358600
2020-12-10 05:38:00,12.42350000,12.42350000,12.41520000,12.41620000,541.79000000,1607571539999,6727.68899300,30,457.28000000,5678.02453000
2020-12-10 05:39:00,12.42350000,12.42350000,12.42350000,12.42350000,8.74000000,1607571599999,108.58139000,1,8.74000000,108.58139000
2020-12-10 05:40:00,12.42260000,12.42270000,12.42120000,12.42270000,47.84000000,1607571659999,594.27468000,4,10.00000000,124.22700000
2020-12-10 05:41:00,12.42150000,12.42690000,12.41670000,12.42690000,1688.31000000,1607571719999,20975.68918400,24,1618.01000000,20102.76889100
2020-12-10 05:42:00,12.42570000,12.42570000,12.42370000,12.42480000,270.31000000,1607571779999,3358.54333100,16,229.40000000,2850.23041000
2020-12-10 05:43:00,12.42460000,12.42580000,12.42460000,12.42510000,202.43000000,1607571839999,2515.22459100,6,202.43000000,2515.22459100
2020-12-10 05:44:00,12.42630000,12.42630000,12.41990000,12.41990000,758.27000000,1607571899999,9419.84154500,14,0.00000000,0.00000000
2020-12-10 05:45:00,12.42460000,12.42460000,12.42350000,12.42350000,23.47000000,1607571959999,291.58995100,3,0.00000000,0.00000000
2020-12-10 05:46:00,12.42050000,12.42130000,12.41790000,12.41790000,134.40000000,1607572019999,1669.18060600,25,62.36000000,774.55459400
2020-12-10 05:47:00,12.42090000,12.43670000,12.42090000,12.43660000,882.00000000,1607572079999,10963.71742600,29,724.71000000,9007.56834400
2020-12-10 05:48:00,12.44470000,12.44670000,12.44120000,12.44120000,577.09000000,1607572139999,7181.39789800,18,250.80000000,3121.25068000
2020-12-10 05:49:00,12.44930000,12.44930000,12.44230000,12.44390000,128.31000000,1607572199999,1596.84855500,8,4.25000000,52.88467500
2020-12-10 05:50:00,12.44400000,12.44400000,12.42820000,12.42820000,1974.73000000,1607572259999,24559.14733300,29,660.43000000,8211.30057600
2020-12-10 05:52:00,12.43000000,12.43000000,12.43000000,12.43000000,0.00000000,1607572379999,0.00000000,0,0.00000000,0.00000000
2020-12-10 05:53:00,12.42020000,12.42230000,12.42010000,12.42020000,80.76000000,1607572439999,1003.07601500,11,80.76000000,1003.07601500
2020-12-10 05:54:00,12.42450000,12.42450000,12.42000000,12.42000000,277.16000000,1607572499999,3442.89229500,7,0.00000000,0.00000000
2020-12-10 05:55:00,12.41980000,12.41980000,12.39340000,12.39340000,2021.88000000,1607572559999,25079.11842400,67,497.41000000,6170.84985800
2020-12-10 05:56:00,12.38550000,12.38610000,12.38130000,12.38360000,17.56000000,1607572619999,217.47438000,7,12.56000000,155.54738000
2020-12-10 05:57:00,12.38500000,12.38500000,12.38280000,12.38280000,13.81000000,1607572679999,171.02483400,4,13.81000000,171.02483400
2020-12-10 05:58:00,12.37000000,12.37320000,12.36010000,12.36460000,4129.48000000,1607572739999,51058.88412700,109,1018.02000000,12591.54305200
2020-12-10 05:59:00,12.37120000,12.37130000,12.36240000,12.36610000,778.43000000,1607572799999,9626.17498400,22,278.43000000,3444.36201200
2020-12-10 06:00:00,12.36280000,12.36390000,12.35130000,12.35130000,4008.69000000,1607572859999,49546.92635500,69,1312.22000000,16221.79711100
2020-12-10 06:01:00,12.34970000,12.35080000,12.34150000,12.34180000,840.17000000,1607572919999,10373.91022000,46,372.81000000,4603.03870300
2020-12-10 06:02:00,12.34000000,12.35090000,12.34000000,12.34740000,1745.48000000,1607572979999,21550.88151300,43,1350.63000000,16675.58152900
2020-12-10 06:03:00,12.34490000,12.34540000,12.34490000,12.34540000,114.69000000,1607573039999,1415.88690000,3,114.69000000,1415.88690000
2020-12-10 06:04:00,12.34790000,12.35480000,12.34790000,12.35480000,736.25000000,1607573099999,9093.99427200,10,476.40000000,5884.36651500
2020-12-10 06:05:00,12.36940000,12.37270000,12.36740000,12.37060000,1010.44000000,1607573159999,12499.75223500,38,959.64000000,11871.39500500
2020-12-10 06:06:00,12.37540000,12.37540000,12.37400000,12.37400000,314.58000000,1607573219999,3892.76402800,17,161.45000000,1997.82069600
2020-12-10 06:07:00,12.40370000,12.40390000,12.39350000,12.39390000,416.92000000,1607573279999,5168.25541400,11,171.37000000,2123.99913500
2020-12-10 06:08:00,12.38090000,12.38380000,12.37990000,12.38380000,1317.89000000,1607573339999,16317.24913700,35,1257.33000000,15567.38389500
2020-12-10 06:09:00,12.38630000,12.38660000,12.38630000,12.38660000,37.96000000,1607573399999,470.18802800,2,37.96000000,470.18802800
2020-12-10 06:10:00,12.40780000,12.41310000,12.40730000,12.40730000,1066.45000000,1607573459999,13236.38039000,25,34.44000000,427.46354400
2020-12-10 06:11:00,12.39320000,12.40980000,12.39320000,12.40980000,152.96000000,1607573519999,1898.00369300,7,134.71000000,1671.70773600
2020-12-10 06:12:00,12.41520000,12.41520000,12.41510000,12.41510000,21.23000000,1607573579999,263.57269600,2,21.23000000,263.57269600
2020-12-10 06:13:00,12.42290000,12.42980000,12.42290000,12.42780000,520.75000000,1607573639999,6470.69792100,18,508.44000000,6317.76709800
2020-12-10 06:15:00,12.41340000,12.42260000,12.41340000,12.42260000,611.84000000,1607573759999,7598.60307900,17,599.24000000,7442.10981900
2020-12-10 06:16:00,12.43020000,12.43020000,12.42000000,12.42100000,1649.89000000,1607573819999,20502.05223700,32,23.65000000,293.96949900
2020-12-10 06:17:00,12.42790000,12.42930000,12.42440000,12.42930000,721.60000000,1607573879999,8966.37465400,26,549.12000000,6823.05883600
2020-12-10 06:19:00,12.42490000,12.42490000,12.42250000,12.42370000,135.62000000,1607573999999,1684.84039400,4,124.20000000,1542.95154000
2020-12-10 06:21:00,12.42920000,12.43130000,12.42900000,12.43130000,375.45000000,1607574119999,4666.69627400,16,163.47000000,2031.86052700
2020-12-10 06:22:00,12.43040000,12.43320000,12.43040000,12.43320000,120.64000000,1607574179999,1499.81519000,4,120.64000000,1499.81519000
2020-12-10 06:23:00,12.44200000,12.44660000,12.44100000,12.44650000,378.06000000,1607574239999,4704.24521300,31,71.11000000,885.05143600
2020-12-10 06:24:00,12.44530000,12.47320000,12.44530000,12.47240000,6218.26000000,1607574299999,77490.53434800,161,4125.33000000,51389.66069500
2020-12-10 06:25:00,12.45700000,12.47400000,12.45700000,12.47050000,385.56000000,1607574359999,4806.32008400,13,353.86000000,4411.00523400
2020-12-10 06:26:00,12.46160000,12.46390000,12.45980000,12.46160000,46.13000000,1607574419999,574.84376300,7,16.16000000,201.41386400
2020-12-10 06:27:00,12.45170000,12.45270000,12.45000000,12.45000000,160.16000000,1607574479999,1994.20835700,14,27.97000000,348.27474900
2020-12-10 06:28:00,12.44850000,12.44850000,12.44220000,12.44590000,118.47000000,1607574539999,1474.50928900,12,79.97000000,995.44887300
2020-12-10 06:29:00,12.44970000,12.44970000,12.44230000,12.44230000,456.91000000,1607574599999,5687.25906500,13,143.51000000,1785.93346600
2020-12-10 06:30:00,12.43630000,12.45550000,12.43630000,12.45540000,412.23000000,1607574659999,5131.82652500,15,357.66000000,4452.24558200
2020-12-10 06:31:00,12.43700000,12.43700000,12.42530000,12.42720000,1192.91000000,1607574719999,14826.67443800,30,527.25000000,6552.92559700
2020-12-10 06:32:00,12.42110000,12.42110000,12.39190000,12.39440000,6685.83000000,1607574779999,82918.58815600,162,1445.00000000,17912.14660900
2020-12-10 06:33:00,12.38390000,12.38420000,12.36480000,12.36710000,1872.66000000,1607574839999,23167.81511800,71,301.95000000,3737.10307600
2020-12-10 06:34:00,12.36590000,12.36600000,12.36570000,12.36570000,21.60000000,1607574899999,267.10296400,3,21.60000000,267.10296400
