2020-12-08 19:38:00,12.62510000,12.62590000,12.62070000,12.62590000,630.75000000,1607449139999,7962.60912200,12,585.75000000,7394.67762200
2020-12-08 19:39:00,12.62140000,12.62440000,12.58550000,12.58760000,6654.17000000,1607449199999,83882.74056700,130,329.93000000,4160.26177000
2020-12-08 19:40:00,12.58780000,12.60010000,12.58700000,12.59410000,1013.32000000,1607449259999,12760.32366300,30,526.22000000,6626.51261700
2020-12-08 19:41:00,12.60080000,12.60340000,12.59080000,12.59200000,1337.42000000,1607449319999,16849.27100800,33,914.76000000,11526.58221100
2020-12-08 19:42:00,12.59260000,12.59650000,12.58720000,12.58750000,1232.69000000,1607449379999,15522.94381200,29,473.09000000,5957.30489300
2020-12-08 19:43:00,12.58750000,12.59270000,12.58750000,12.59270000,246.27000000,1607449439999,3100.90080400,7,206.57000000,2601.08405500
2020-12-08 19:44:00,12.59450000,12.59840000,12.58850000,12.59830000,784.84000000,1607449499999,9884.05207300,33,450.38000000,5672.87505800
2020-12-08 19:45:00,12.60280000,12.62980000,12.60110000,12.62780000,5704.22000000,1607449559999,71976.21910000,134,3938.32000000,49682.56565700
2020-12-08 19:46:00,12.62460000,12.62460000,12.61420000,12.61420000,582.62000000,1607449619999,7351.15141200,19,300.00000000,3784.90500000
2020-12-08 19:47:00,12.61110000,12.61110000,12.60590000,12.61060000,565.57000000,1607449679999,7130.48547600,18,437.43000000,5514.84003200
2020-12-08 19:48:00,12.60890000,12.61400000,12.60880000,12.60880000,60.63000000,1607449739999,764.54893200,6,9.85000000,124.20625700
2020-12-08 19:49:00,12.61090000,12.62710000,12.61000000,12.62520000,1190.13000000,1607449799999,15012.68923900,26,461.33000000,5820.38132200
2020-12-08 19:50:00,12.62730000,12.63680000,12.62580000,12.63430000,680.91000000,1607449859999,8600.86922700,31,202.71000000,2560.81437000
2020-12-08 19:51:00,12.62700000,12.62850000,12.62340000,12.62340000,236.40000000,1607449919999,2985.12384100,8,74.62000000,942.26204400
2020-12-08 19:52:00,12.62420000,12.62680000,12.62420000,12.62540000,15.22000000,1607449979999,192.17072400,4,13.00000000,164.14420000
2020-12-08 19:53:00,12.63210000,12.63210000,12.62890000,12.62890000,22.54000000,1607450039999,284.66779000,2,3.87000000,48.88622700
2020-12-08 19:54:00,12.62100000,12.62100000,12.62100000,12.62100000,5.94000000,1607450099999,74.96874000,1,5.94000000,74.96874000
2020-12-08 19:55:00,12.62420000,12.62710000,12.62420000,12.62710000,1773.81000000,1607450159999,22394.91455400,6,1773.81000000,22394.91455400
2020-12-08 19:56:00,12.65630000,12.66960000,12.65630000,12.66460000,294.58000000,1607450219999,3731.70641400,14,279.56000000,3541.47138200
2020-12-08 19:57:00,12.67130000,12.67350000,12.66840000,12.66840000,504.93000000,1607450279999,6397.56889300,13,150.00000000,1900.69500000
2020-12-08 19:58:00,12.67590000,12.67590000,12.67590000,12.67590000,0.00000000,1607450339999,0.00000000,0,0.00000000,0.00000000
2020-12-08 19:59:00,12.67170000,12.67870000,12.67170000,12.67870000,15.16000000,1607450399999,192.15743200,2,7.78000000,98.64028600
2020-12-08 20:00:00,12.66910000,12.67210000,12.66500000,12.66500000,819.40000000,1607450459999,10381.07844800,7,569.40000000,7214.82844800
2020-12-08 20:01:00,12.64070000,12.64340000,12.64070000,12.64340000,1.99000000,1607450519999,25.15815200,2,0.82000000,10.36537400
2020-12-08 20:02:00,12.64110000,12.64110000,12.64110000,12.64110000,79.42000000,1607450579999,1003.95616200,2,0.00000000,0.00000000
2020-12-08 20:03:00,12.63190000,12.63190000,12.63070000,12.63070000,67.79000000,1607450639999,856.31309300,5,2.59000000,32.71351300
2020-12-08 20:04:00,12.62810000,12.62810000,12.62800000,12.62800000,18.44000000,1607450699999,232.86164000,2,18.44000000,232.86164000
2020-12-08 20:05:00,12.61550000,12.61550000,12.60900000,12.61190000,333.80000000,1607450759999,4209.95054200,12,6.60000000,83.25654000
2020-12-08 20:06:00,12.63940000,12.64240000,12.63670000,12.64240000,1013.78000000,1607450819999,12815.63413200,10,694.78000000,8783.04072300
2020-12-08 20:07:00,12.62750000,12.62750000,12.62750000,12.62750000,25.47000000,1607450879999,321.62242500,2,0.00000000,0.00000000
2020-12-08 20:08:00,12.59990000,12.60450000,12.59990000,12.60350000,274.94000000,1607450939999,3465.17675000,10,149.74000000,1887.15955000
2020-12-08 20:09:00,12.60590000,12.60590000,12.60590000,12.60590000,0.00000000,1607450999999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:10:00,12.59660000,12.59660000,12.59660000,12.59660000,0.00000000,1607451059999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:11:00,12.59550000,12.59550000,12.59550000,12.59550000,17.61000000,1607451119999,221.80675500,1,0.00000000,0.00000000
2020-12-08 20:12:00,12.59610000,12.59610000,12.59610000,12.59610000,0.00000000,1607451179999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:13:00,12.63300000,12.64000000,12.63300000,12.63900000,204.06000000,1607451239999,2578.74170900,12,86.47000000,1092.55610900
2020-12-08 20:14:00,12.62680000,12.62680000,12.62680000,12.62680000,18.66000000,1607451299999,235.61608800,1,18.66000000,235.61608800
2020-12-08 20:15:00,12.61460000,12.61460000,12.61460000,12.61460000,0.00000000,1607451359999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:16:00,12.60510000,12.60510000,12.60510000,12.60510000,1.75000000,1607451419999,22.05892500,1,1.75000000,22.05892500
2020-12-08 20:17:00,12.61250000,12.61250000,12.61250000,12.61250000,0.00000000,1607451479999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:18:00,12.61640000,12.61640000,12.61640000,12.61640000,0.00000000,1607451539999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:19:00,12.61990000,12.61990000,12.61600000,12.61600000,25.58000000,1607451599999,322.75581200,2,9.88000000,124.68461200
2020-12-08 20:20:00,12.60690000,12.60690000,12.60690000,12.60690000,0.00000000,1607451659999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:21:00,12.60030000,12.60030000,12.60030000,12.60030000,0.00000000,1607451719999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:22:00,12.58950000,12.58950000,12.58950000,12.58950000,46.94000000,1607451779999,590.95113000,1,46.94000000,590.95113000
2020-12-08 20:23:00,12.59110000,12.59120000,12.59110000,12.59120000,4.00000000,1607451839999,50.36455000,2,4.00000000,50.36455000
2020-12-08 20:24:00,12.58820000,12.58820000,12.58820000,12.58820000,12.10000000,1607451899999,152.31722000,1,12.10000000,152.31722000
2020-12-08 20:25:00,12.58830000,12.58830000,12.58830000,12.58830000,100.70000000,1607451959999,1267.64181000,1,100.70000000,1267.64181000
2020-12-08 20:26:00,12.58710000,12.58710000,12.58710000,12.58710000,38.09000000,1607452019999,479.44263900,2,38.09000000,479.44263900
2020-12-08 20:27:00,12.58760000,12.58760000,12.58760000,12.58760000,0.00000000,1607452079999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:28:00,12.58880000,12.58880000,12.58880000,12.58880000,7.38000000,1607452139999,92.90534400,1,0.00000000,0.00000000
2020-12-08 20:29:00,12.59350000,12.59350000,12.59350000,12.59350000,1.20000000,1607452199999,15.11220000,1,1.20000000,15.11220000
2020-12-08 20:30:00,12.59630000,12.59630000,12.59630000,12.59630000,3.97000000,1607452259999,50.00731100,1,3.97000000,50.00731100
2020-12-08 20:31:00,12.60030000,12.60380000,12.60030000,12.60370000,401.79000000,1607452319999,5063.32599000,8,276.79000000,3487.86272000
2020-12-08 20:32:00,12.60400000,12.60700000,12.60200000,12.60700000,121.70000000,1607452379999,1533.81269700,7,8.20000000,103.37740000
2020-12-08 20:33:00,12.60710000,12.60710000,12.60350000,12.60640000,100.13000000,1607452439999,1261.99760300,4,2.93000000,36.93740300
2020-12-08 20:34:00,12.59670000,12.59670000,12.59640000,12.59640000,319.00000000,1607452499999,4018.30230000,2,319.00000000,4018.30230000
2020-12-08 20:35:00,12.59130000,12.59130000,12.59020000,12.59020000,19.36000000,1607452559999,243.75056200,2,19.36000000,243.75056200
2020-12-08 20:36:00,12.57630000,12.57690000,12.56540000,12.57480000,1405.11000000,1607452619999,17666.07368100,46,1098.53000000,13812.51503800
2020-12-08 20:37:00,12.56070000,12.56070000,12.55230000,12.55930000,355.55000000,1607452679999,4464.38886200,18,16.12000000,202.46190900
2020-12-08 20:38:00,12.55770000,12.55770000,12.54700000,12.55300000,1317.53000000,1607452739999,16534.68368500,22,203.05000000,2548.89504000
2020-12-08 20:39:00,12.55800000,12.55800000,12.55600000,12.55600000,139.41000000,1607452799999,1750.50506000,3,0.00000000,0.00000000
2020-12-08 20:40:00,12.53850000,12.53850000,12.52280000,12.52700000,2318.93000000,1607452859999,29061.67335600,79,723.42000000,9066.73688800
2020-12-08 20:41:00,12.53570000,12.53570000,12.52440000,12.52760000,456.79000000,1607452919999,5722.92062500,18,210.06000000,2631.65214600
2020-12-08 20:42:00,12.53230000,12.53480000,12.52830000,12.52830000,942.67000000,1607452979999,11815.41828000,15,905.77000000,11353.04701000
2020-12-08 20:43:00,12.52880000,12.52920000,12.52880000,12.52920000,6.26000000,1607453039999,78.43239200,2,6.26000000,78.43239200
2020-12-08 20:44:00,12.52740000,12.52740000,12.52740000,12.52740000,0.00000000,1607453099999,0.00000000,0,0.00000000,0.00000000
2020-12-08 20:45:00,12.53600000,12.53600000,12.53230000,12.53560000,884.78000000,1607453159999,11090.20611100,19,550.11000000,6895.11875700
2020-12-08 20:46:00,12.52630000,12.52630000,12.52630000,12.52630000,1.48000000,1607453219999,18.53892400,1,1.48000000,18.53892400
2020-12-08 20:47:00,12.52060000,12.52390000,12.52060000,12.52390000,38.17000000,1607453279999,477.99442300,4,38.17000000,477.99442300
2020-12-08 20:48:00,12.52480000,12.52480000,12.52240000,12.52240000,12.85000000,1607453339999,160.93331200,2,0.00000000,0.00000000
2020-12-08 20:49:00,12.52550000,12.52760000,12.52550000,12.52760000,32.88000000,1607453399999,411.86990400,3,32.88000000,411.86990400
2020-12-08 20:50:00,12.52840000,12.52840000,12.51660000,12.51660000,269.84000000,1607453459999,3378.17059300,9,0.00000000,0.00000000
2020-12-08 20:51:00,12.52140000,12.52140000,12.51930000,12.51930000,8.13000000,1607453519999,101.79562200,2,6.53000000,81.76474200
2020-12-08 20:52:00,12.51840000,12.52280000,12.51840000,12.52280000,20.00000000,1607453579999,250.43182100,3,14.81000000,185.46132500
2020-12-08 20:53:00,12.52520000,12.52520000,12.52180000,12.52180000,161.63000000,1607453639999,2023.91389200,3,0.00000000,0.00000000
2020-12-08 20:54:00,12.52280000,12.52360000,12.51890000,12.51890000,16.02000000,1607453699999,200.55677200,3,1.02000000,12.77327200
2020-12-08 20:55:00,12.52140000,12.52190000,12.52140000,12.52190000,2.00000000,1607453759999,25.04330000,2,1.00000000,12.52140000
2020-12-08 20:56:00,12.52070000,12.52250000,12.52070000,12.52250000,40.13000000,1607453819999,502.49490900,5,40.13000000,502.49490900
2020-12-08 20:57:00,12.51700000,12.51700000,12.51360000,12.51360000,81.99000000,1607453879999,1026.00411000,6,1.99000000,24.90866400
2020-12-08 20:58:00,12.51180000,12.51540000,12.51180000,12.51540000,5.68000000,1607453939999,71.07001200,2,0.83000000,10.38778200
2020-12-08 20:59:00,12.51270000,12.51270000,12.50790000,12.51240000,73.97000000,1607453999999,925.36341100,9,4.14000000,51.80160600
2020-12-08 21:00:00,12.51160000,12.51160000,12.50330000,12.50680000,811.98000000,1607454059999,10155.85717900,26,114.87000000,1437.03106300
2020-12-08 21:01:00,12.51390000,12.51390000,12.51390000,12.51390000,0.00000000,1607454119999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:02:00,12.51430000,12.51690000,12.51430000,12.51690000,167.93000000,1607454179999,2101.80319400,6,167.93000000,2101.80319400
2020-12-08 21:03:00,12.51420000,12.51430000,12.51250000,12.51430000,399.95000000,1607454239999,5005.08370600,5,395.96000000,4955.15883100
2020-12-08 21:04:00,12.52650000,12.52650000,12.52650000,12.52650000,7.80000000,1607454299999,97.70670000,3,7.80000000,97.70670000
2020-12-08 21:05:00,12.51730000,12.51730000,12.51730000,12.51730000,0.86000000,1607454359999,10.76487800,1,0.86000000,10.76487800
2020-12-08 21:06:00,12.51890000,12.51890000,12.51570000,12.51570000,19.00000000,1607454419999,237.81801000,3,0.00000000,0.00000000
2020-12-08 21:07:00,12.51570000,12.51570000,12.51570000,12.51570000,0.00000000,1607454479999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:08:00,12.51230000,12.51230000,12.51230000,12.51230000,13.51000000,1607454539999,169.04117300,1,13.51000000,169.04117300
2020-12-08 21:09:00,12.51610000,12.51610000,12.51610000,12.51610000,23.96000000,1607454599999,299.88575600,1,23.96000000,299.88575600
2020-12-08 21:10:00,12.50690000,12.50690000,12.50690000,12.50690000,53.49000000,1607454659999,668.99408100,1,0.00000000,0.00000000
2020-12-08 21:11:00,12.51730000,12.51730000,12.51730000,12.51730000,0.00000000,1607454719999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:12:00,12.53530000,12.53810000,12.53270000,12.53810000,1199.44000000,1607454779999,15035.80266500,14,1199.44000000,15035.80266500
2020-12-08 21:13:00,12.54200000,12.54200000,12.54200000,12.54200000,0.00000000,1607454839999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:14:00,12.54110000,12.54110000,12.54110000,12.54110000,0.00000000,1607454899999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:15:00,12.53020000,12.53020000,12.53020000,12.53020000,23.57000000,1607454959999,295.33681400,1,23.57000000,295.33681400
2020-12-08 21:16:00,12.54320000,12.54320000,12.54320000,12.54320000,3.92000000,1607455019999,49.16934400,1,3.92000000,49.16934400
2020-12-08 21:17:00,12.53690000,12.53690000,12.53690000,12.53690000,0.00000000,1607455079999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:18:00,12.55040000,12.55040000,12.55040000,12.55040000,0.00000000,1607455139999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:19:00,12.56100000,12.56100000,12.56100000,12.56100000,5.96000000,1607455199999,74.86356000,1,5.96000000,74.86356000
2020-12-08 21:20:00,12.56260000,12.56280000,12.56110000,12.56110000,269.62000000,1607455259999,3387.14974000,4,262.62000000,3299.22204000
2020-12-08 21:21:00,12.56650000,12.56650000,12.56540000,12.56540000,81.60000000,1607455319999,1025.34478000,2,7.40000000,92.99210000
2020-12-08 21:22:00,12.56550000,12.56550000,12.56550000,12.56550000,78.38000000,1607455379999,984.88389000,1,78.38000000,984.88389000
2020-12-08 21:23:00,12.57630000,12.57810000,12.57630000,12.57810000,5.29000000,1607455439999,66.52914900,2,5.29000000,66.52914900
2020-12-08 21:24:00,12.57690000,12.57720000,12.57690000,12.57720000,22.91000000,1607455499999,288.13856100,2,16.97000000,213.42999300
2020-12-08 21:25:00,12.58700000,12.58700000,12.58530000,12.58540000,22.43000000,1607455559999,282.28962400,6,12.43000000,156.43652200
2020-12-08 21:26:00,12.58250000,12.58250000,12.58250000,12.58250000,0.01000000,1607455619999,0.12582500,1,0.00000000,0.00000000
2020-12-08 21:27:00,12.57590000,12.57590000,12.57590000,12.57590000,0.00000000,1607455679999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:28:00,12.57180000,12.57180000,12.56570000,12.56570000,638.16000000,1607455739999,8019.42169500,9,3.16000000,39.72688800
2020-12-08 21:29:00,12.56750000,12.57250000,12.56710000,12.57250000,413.95000000,1607455799999,5203.42372000,11,291.74000000,3667.37037500
2020-12-08 21:30:00,12.56700000,12.56700000,12.56400000,12.56490000,416.44000000,1607455859999,5233.35477000,4,10.00000000,125.64900000
2020-12-08 21:31:00,12.56700000,12.56700000,12.56580000,12.56660000,133.82000000,1607455919999,1681.63068800,4,108.11000000,1358.53311800
2020-12-08 21:32:00,12.56670000,12.56670000,12.56670000,12.56670000,3.98000000,1607455979999,50.01546600,1,3.98000000,50.01546600
2020-12-08 21:33:00,12.58050000,12.58250000,12.58050000,12.58250000,160.26000000,1607456039999,2016.25651700,10,118.35000000,1488.99938000
2020-12-08 21:34:00,12.59880000,12.59880000,12.59880000,12.59880000,0.00000000,1607456099999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:35:00,12.61130000,12.61130000,12.61050000,12.61050000,134.56000000,1607456159999,1696.94949600,2,0.00000000,0.00000000
2020-12-08 21:36:00,12.58900000,12.58900000,12.58900000,12.58900000,0.00000000,1607456219999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:37:00,12.59000000,12.59000000,12.59000000,12.59000000,150.00000000,1607456279999,1888.50000000,1,0.00000000,0.00000000
2020-12-08 21:38:00,12.59760000,12.59760000,12.59760000,12.59760000,0.00000000,1607456339999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:39:00,12.61290000,12.62210000,12.61290000,12.62210000,336.00000000,1607456399999,4239.82285800,6,335.00000000,4227.20995800
2020-12-08 21:40:00,12.62170000,12.62380000,12.62170000,12.62370000,702.49000000,1607456459999,8867.71709200,10,152.49000000,1924.91657200
2020-12-08 21:41:00,12.61290000,12.61290000,12.60930000,12.60930000,151.11000000,1607456519999,1905.73587900,4,90.42000000,1140.45841800
2020-12-08 21:42:00,12.61010000,12.61010000,12.61010000,12.61010000,0.00000000,1607456579999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:43:00,12.59500000,12.59510000,12.59500000,12.59510000,78.12000000,1607456639999,983.92344800,2,78.12000000,983.92344800
2020-12-08 21:44:00,12.58060000,12.58060000,12.57680000,12.57690000,326.89000000,1607456699999,4111.65124400,11,286.89000000,3608.52479600
2020-12-08 21:45:00,12.57360000,12.57360000,12.57360000,12.57360000,0.00000000,1607456759999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:46:00,12.56820000,12.56820000,12.56820000,12.56820000,0.00000000,1607456819999,0.00000000,0,0.00000000,0.00000000
2020-12-08 21:47:00,12.56620000,12.56730000,12.56620000,12.56680000,186.85000000,1607456879999,2348.18649700,7,186.05000000,2338.13305700
2020-12-08 21:48:00,12.56000000,12.56000000,12.54000000,12.55360000,9163.57000000,1607456939999,114982.85477700,98,1089.48000000,13668.99503300
2020-12-08 21:49:00,12.52440000,12.52440000,12.51000000,12.51640000,1383.57000000,1607456999999,17312.65648200,23,709.71000000,8878.85426000
2020-12-08 21:50:00,12.51100000,12.51400000,12.50900000,12.50910000,134.49000000,1607457059999,1682.80025700,5,122.85000000,1537.19490000
2020-12-08 21:51:00,12.51560000,12.51560000,12.51490000,12.51490000,76.15000000,1607457119999,953.04708500,2,0.00000000,0.00000000
2020-12-08 21:52:00,12.51520000,12.51520000,12.51520000,12.51520000,160.54000000,1607457179999,2009.19020800,3,160.54000000,2009.19020800
2020-12-08 21:53:00,12.51500000,12.51500000,12.51500000,12.51500000,1.62000000,1607457239999,20.27430000,1,1.62000000,20.27430000
2020-12-08 21:54:00,12.51720000,12.52010000,12.51710000,12.52010000,333.01000000,1607457299999,4168.55573600,7,222.80000000,2788.98614500
2020-12-08 21:55:00,12.51960000,12.51960000,12.51960000,12.51960000,1.00000000,1607457359999,12.51960000,1,1.00000000,12.51960000
2020-12-08 21:56:00,12.51850000,12.51850000,12.51850000,12.51850000,45.00000000,1607457419999,563.33250000,1,45.00000000,563.33250000
2020-12-08 21:57:00,12.51810000,12.51810000,12.51810000,12.51810000,1.10000000,1607457479999,13.76991000,1,0.00000000,0.00000000
2020-12-08 21:58:00,12.51350000,12.51350000,12.51350000,12.51350000,7.30000000,1607457539999,91.34855000,1,0.00000000,0.00000000
2020-12-08 21:59:00,12.50970000,12.51240000,12.50970000,12.51240000,89.23000000,1607457599999,1116.34985900,4,89.23000000,1116.34985900
2020-12-08 22:00:00,12.51090000,12.51090000,12.51030000,12.51030000,253.38000000,1607457659999,3169.94145800,4,0.00000000,0.00000000
2020-12-08 22:01:00,12.48710000,12.48710000,12.47610000,12.47890000,367.47000000,1607457719999,4585.93655600,9,225.21000000,2810.03271600
2020-12-08 22:02:00,12.46790000,12.46790000,12.46040000,12.46760000,584.05000000,1607457779999,7280.93050900,19,47.71000000,594.83830900
2020-12-08 22:03:00,12.46770000,12.46830000,12.46200000,12.46830000,487.63000000,1607457839999,6078.22544800,15,52.97000000,660.44525100
2020-12-08 22:04:00,12.48080000,12.48080000,12.46990000,12.47930000,149.34000000,1607457899999,1862.64630400,9,3.00000000,37.43910000
2020-12-08 22:05:00,12.47260000,12.47790000,12.47010000,12.47790000,659.33000000,1607457959999,8224.91502200,11,559.33000000,6977.83360600
2020-12-08 22:06:00,12.48440000,12.48440000,12.47820000,12.47820000,107.08000000,1607458019999,1336.21553100,3,0.00000000,0.00000000
2020-12-08 22:07:00,12.48250000,12.49070000,12.48140000,12.48260000,671.04000000,1607458079999,8377.90507700,22,501.55000000,6262.36751100
2020-12-08 22:08:00,12.48590000,12.49020000,12.48590000,12.48970000,230.13000000,1607458139999,2874.19846100,6,5.60000000,69.94512000
2020-12-08 22:09:00,12.49150000,12.49950000,12.49150000,12.49390000,1231.48000000,1607458199999,15387.77330000,19,956.11000000,11947.30046600
2020-12-08 22:10:00,12.47500000,12.47500000,12.46480000,12.46720000,778.17000000,1607458259999,9701.73649600,7,503.41000000,6276.17563000
2020-12-08 22:11:00,12.48550000,12.48550000,12.48550000,12.48550000,24.03000000,1607458319999,300.02656500,1,0.00000000,0.00000000
2020-12-08 22:12:00,12.48830000,12.48970000,12.48470000,12.48970000,837.09000000,1607458379999,10453.45601200,22,410.74000000,5129.83611400
2020-12-08 22:13:00,12.47690000,12.47690000,12.47690000,12.47690000,2.23000000,1607458439999,27.82348700,1,0.00000000,0.00000000
2020-12-08 22:14:00,12.46710000,12.46790000,12.46710000,12.46740000,4.00000000,1607458499999,49.86970000,4,4.00000000,49.86970000
2020-12-08 22:15:00,12.43210000,12.44870000,12.43210000,12.44270000,1761.16000000,1607458559999,21903.42390100,35,1757.52000000,21858.14405700
2020-12-08 22:16:00,12.47490000,12.47690000,12.47240000,12.47240000,1654.17000000,1607458619999,20635.13854300,25,7.00000000,87.32710000
2020-12-08 22:17:00,12.44380000,12.45490000,12.44380000,12.45490000,292.10000000,1607458679999,3637.26177700,16,291.10000000,3624.81207700
2020-12-08 22:18:00,12.45340000,12.45800000,12.45340000,12.45750000,49.12000000,1607458739999,611.89576700,19,28.29000000,352.41887500
2020-12-08 22:19:00,12.47570000,12.48220000,12.47570000,12.48220000,625.74000000,1607458799999,7808.48882800,14,603.74000000,7533.92512800
2020-12-08 22:20:00,12.52310000,12.52310000,12.51540000,12.52180000,253.74000000,1607458859999,3176.70654400,11,175.83000000,2201.28142100
2020-12-08 22:21:00,12.55090000,12.55090000,12.54340000,12.54340000,94.55000000,1607458919999,1186.52827500,5,0.00000000,0.00000000
2020-12-08 22:22:00,12.53940000,12.54770000,12.53940000,12.54040000,759.87000000,1607458979999,9532.18691200,14,759.87000000,9532.18691200
2020-12-08 22:23:00,12.52090000,12.52330000,12.51000000,12.51000000,731.31000000,1607459039999,9154.93332900,15,544.31000000,6815.25938100
2020-12-08 22:24:00,12.44710000,12.45420000,12.43870000,12.45420000,1101.44000000,1607459099999,13711.79345800,37,960.43000000,11957.51590400
2020-12-08 22:25:00,12.45770000,12.45790000,12.44860000,12.45420000,556.83000000,1607459159999,6935.06448200,12,63.00000000,784.58585900
2020-12-08 22:26:00,12.44000000,12.44000000,12.43610000,12.43610000,199.86000000,1607459219999,2486.02596000,5,0.00000000,0.00000000
2020-12-08 22:27:00,12.38670000,12.40670000,12.38360000,12.39810000,2025.74000000,1607459279999,25110.84220900,64,1522.05000000,18870.45429000
2020-12-08 22:28:00,12.41540000,12.42580000,12.40710000,12.42110000,2954.76000000,1607459339999,36693.60323700,51,2394.72000000,29741.27659400
2020-12-08 22:29:00,12.40930000,12.40930000,12.40000000,12.40660000,878.23000000,1607459399999,10892.33540500,17,617.70000000,7660.94084400
2020-12-08 22:30:00,12.41110000,12.41110000,12.40280000,12.40680000,321.09000000,1607459459999,3983.41863900,9,252.36000000,3130.62745000
2020-12-08 22:31:00,12.42400000,12.42820000,12.42370000,12.42370000,89.80000000,1607459519999,1115.80754100,5,85.09000000,1057.29191400
2020-12-08 22:32:00,12.44530000,12.44910000,12.44410000,12.44410000,311.63000000,1607459579999,3878.86349600,8,209.28000000,2605.08046600
2020-12-08 22:33:00,12.41980000,12.41980000,12.40270000,12.40270000,408.64000000,1607459639999,5072.71772200,15,38.45000000,477.37594000
2020-12-08 22:34:00,12.43110000,12.44270000,12.42330000,12.42330000,3209.15000000,1607459699999,39898.70495600,72,590.91000000,7346.81849900
2020-12-08 22:35:00,12.43050000,12.43050000,12.42620000,12.42720000,8.33000000,1607459759999,103.53536500,5,5.33000000,66.25276500
2020-12-08 22:36:00,12.40730000,12.40880000,12.39220000,12.39580000,1901.55000000,1607459819999,23579.98683300,40,102.17000000,1266.94207100
2020-12-08 22:37:00,12.39570000,12.39570000,12.36330000,12.37200000,4026.49000000,1607459879999,49831.31065000,108,144.44000000,1788.91657300
2020-12-08 22:38:00,12.32060000,12.32920000,12.31140000,12.32800000,5590.92000000,1607459939999,68877.37207800,92,772.38000000,9519.36945000
2020-12-08 22:39:00,12.32860000,12.33170000,12.32000000,12.32990000,4338.71000000,1607459999999,53458.53010200,38,3219.93000000,39671.85348800
2020-12-08 22:40:00,12.33030000,12.33660000,12.33030000,12.33660000,6.54000000,1607460059999,80.67429600,3,6.54000000,80.67429600
2020-12-08 22:41:00,12.31070000,12.31240000,12.31000000,12.31200000,383.85000000,1607460119999,4725.29771500,8,19.66000000,242.05392000
