2020-11-15 13:30:00,12.50730000,12.52800000,12.47550000,12.48200000,49647.99000000,1605440699999,620952.92601200,1100,19005.92000000,237732.24921700
2020-11-15 13:45:00,12.48120000,12.49770000,12.40490000,12.40570000,58539.36000000,1605441599999,727324.12554300,1472,26902.54000000,334333.27442000
2020-11-15 14:00:00,12.40540000,12.45690000,12.35210000,12.43340000,103958.28000000,1605442499999,1289393.65816400,2304,46882.33000000,581811.28082300
2020-11-15 14:15:00,12.43290000,12.48250000,12.42570000,12.44920000,43393.36000000,1605443399999,540634.88213500,1200,17033.51000000,212227.49872500
2020-11-15 14:30:00,12.45170000,12.49260000,12.44900000,12.45930000,33959.69000000,1605444299999,423619.28140200,772,21588.82000000,269344.95609200
2020-11-15 14:45:00,12.45840000,12.48780000,12.44060000,12.45510000,36293.48000000,1605445199999,452187.55799400,808,16337.72000000,203509.66898500
2020-11-15 15:00:00,12.45400000,12.46410000,12.40230000,12.41190000,32608.69000000,1605446099999,405194.69987200,885,13993.72000000,173870.80233900
2020-11-15 15:15:00,12.41400000,12.48050000,12.40830000,12.46880000,40527.34000000,1605446999999,504593.91452700,941,15920.38000000,198222.96677700
2020-11-15 15:30:00,12.46630000,12.50500000,12.45550000,12.49470000,38520.52000000,1605447899999,480844.23966400,879,24135.02000000,301246.38260800
2020-11-15 15:45:00,12.49720000,12.51580000,12.46910000,12.48450000,33437.84000000,1605448799999,417638.58837200,786,10947.57000000,136742.85654700
2020-11-15 16:00:00,12.48240000,12.49160000,12.45350000,12.48240000,33174.67000000,1605449699999,413914.96287300,849,18931.23000000,236221.69875000
2020-11-15 16:15:00,12.47970000,12.54630000,12.46500000,12.52650000,49454.57000000,1605450599999,618919.21073100,1249,32712.77000000,409459.08228900
2020-11-15 16:30:00,12.52730000,12.53760000,12.49000000,12.51010000,28733.16000000,1605451499999,359375.87515000,802,12001.76000000,150126.99848600
2020-11-15 16:45:00,12.51090000,12.52220000,12.47640000,12.51420000,37177.85000000,1605452399999,464854.97810700,918,18768.38000000,234691.15640100
2020-11-15 17:00:00,12.51780000,12.54030000,12.49110000,12.49730000,57678.37000000,1605453299999,722001.64690400,1061,21598.02000000,270415.72877100
2020-11-15 17:15:00,12.50170000,12.50460000,12.47000000,12.47980000,26044.17000000,1605454199999,325302.59492000,609,13112.20000000,163800.85435900
2020-11-15 17:30:00,12.47670000,12.48000000,12.43880000,12.45000000,36621.30000000,1605455099999,456394.11465300,866,15117.61000000,188430.57105800
2020-11-15 17:45:00,12.44830000,12.47060000,12.42860000,12.46150000,43454.40000000,1605455999999,540915.18584400,897,22616.45000000,281524.77514900
2020-11-15 18:00:00,12.46150000,12.55740000,12.42320000,12.44980000,129140.40000000,1605456899999,1612719.97449800,2893,69720.38000000,870837.53188600
2020-11-15 18:15:00,12.45170000,12.46640000,12.38680000,12.40420000,94428.30000000,1605457799999,1173605.50362000,1673,39600.65000000,492403.27548400
2020-11-15 18:30:00,12.40300000,12.43870000,12.36530000,12.38520000,69168.25000000,1605458699999,857753.42229500,1411,31152.73000000,386400.77000400
2020-11-15 18:45:00,12.38580000,12.43090000,12.37920000,12.40560000,35223.85000000,1605459599999,436982.30626400,1004,17609.68000000,218516.44408300
2020-11-15 19:00:00,12.40570000,12.40570000,12.22090000,12.35870000,272258.40000000,1605460499999,3354082.55324400,4618,113059.27000000,1392847.41701300
2020-11-15 19:15:00,12.35810000,12.39030000,12.13520000,12.15350000,293907.36000000,1605461399999,3593830.28757300,5738,109330.36000000,1337750.08438300
2020-11-15 19:30:00,12.15310000,12.16960000,12.01340000,12.10740000,268762.53000000,1605462299999,3252215.63992600,5974,126841.92000000,1535266.16353600
2020-11-15 19:45:00,12.10130000,12.10130000,12.01540000,12.06590000,158894.78000000,1605463199999,1915776.08879000,3091,81781.58000000,986308.87918400
2020-11-15 20:00:00,12.06210000,12.12290000,11.90090000,12.01660000,286556.60000000,1605464099999,3440009.10226000,6140,120338.60000000,1445386.60809400
2020-11-15 20:15:00,12.01190000,12.09810000,11.98020000,12.08580000,116034.16000000,1605464999999,1397865.10412200,2653,61913.24000000,745946.84236500
2020-11-15 20:30:00,12.08360000,12.12000000,12.05130000,12.07240000,92854.66000000,1605465899999,1122352.05041900,2064,40545.40000000,490216.22323500
2020-11-15 20:45:00,12.07470000,12.13080000,12.06540000,12.09400000,56210.66000000,1605466799999,679964.98012700,1214,31917.51000000,386069.83249400
2020-11-15 21:00:00,12.08950000,12.08950000,12.02120000,12.03350000,77435.16000000,1605467699999,933077.41258100,1527,31541.12000000,380111.39967300
2020-11-15 21:15:00,12.03580000,12.13110000,12.03580000,12.08000000,53176.52000000,1605468599999,642477.15127600,1309,30946.65000000,373956.99435900
2020-11-15 21:30:00,12.08000000,12.09340000,12.03110000,12.03160000,33413.17000000,1605469499999,403014.23092900,930,11970.67000000,144403.02265000
2020-11-15 21:45:00,12.03160000,12.05400000,11.99570000,12.01350000,48274.01000000,1605470399999,580544.74215800,1192,21260.67000000,255728.55038200
2020-11-15 22:00:00,12.00840000,12.06970000,11.96620000,12.05340000,83377.81000000,1605471299999,1001034.20631100,1565,31990.95000000,384610.08179500
2020-11-15 22:15:00,12.05340000,12.06820000,11.92640000,11.94360000,97938.94000000,1605472199999,1173314.12197300,2167,43436.93000000,520510.48915000
2020-11-15 22:30:00,11.94170000,12.03330000,11.92720000,12.03080000,64134.09000000,1605473099999,768712.75970600,1455,34105.54000000,408751.68732300
2020-11-15 22:45:00,12.03060000,12.06940000,12.02080000,12.02520000,44145.13000000,1605473999999,531682.47343600,1047,18824.66000000,226714.61776500
2020-11-15 23:00:00,12.02330000,12.07040000,11.98180000,12.03360000,51344.44000000,1605474899999,617275.59427900,1172,23793.24000000,285951.37049900
2020-11-15 23:15:00,12.03390000,12.07760000,11.99560000,12.02230000,75763.02000000,1605475799999,911147.60462900,1086,32558.34000000,391594.28539300
2020-11-15 23:30:00,12.01390000,12.04400000,11.97840000,11.99270000,40930.12000000,1605476699999,491841.70192200,835,20019.25000000,240667.47911700
2020-11-15 23:30:00,12.01390000,12.04400000,11.97680000,11.97780000,48321.73000000,1605476699999,580397.43662200,910,26204.21000000,314766.30701100
2020-11-15 23:45:00,11.97770000,12.00960000,11.96180000,11.97520000,30912.12000000,1605477599999,370424.17339100,732,11157.86000000,133724.47985900
2020-11-15 23:51:00,11.99650000,12.00130000,11.99200000,11.99500000,796.39000000,1605477119999,9553.61122000,29,405.91000000,4870.28327400
2020-11-15 23:52:00,11.99510000,12.00960000,11.99230000,11.99870000,1198.42000000,1605477179999,14384.16261400,47,944.44000000,11336.98813100
2020-11-15 23:53:00,12.00100000,12.00450000,11.99440000,11.99440000,1303.39000000,1605477239999,15639.24040000,31,127.83000000,1534.28054400
2020-11-15 23:54:00,11.99140000,11.99150000,11.98110000,11.98500000,2542.07000000,1605477299999,30469.04552300,45,352.99000000,4230.10979700
2020-11-15 23:55:00,11.98340000,11.98350000,11.96260000,11.96330000,3927.06000000,1605477359999,47011.49798800,88,519.41000000,6216.09476400
2020-11-15 23:56:00,11.96180000,11.98490000,11.96180000,11.97490000,4269.48000000,1605477419999,51117.80980400,70,2077.49000000,24866.72664600
2020-11-15 23:57:00,11.97820000,11.98060000,11.97620000,11.97630000,244.09000000,1605477479999,2923.83677200,20,133.96000000,1604.70213700
2020-11-15 23:58:00,11.97620000,11.97620000,11.97620000,11.97620000,20.50000000,1605477539999,245.51210000,2,0.00000000,0.00000000
2020-11-15 23:59:00,11.97450000,11.97580000,11.96790000,11.97570000,1343.14000000,1605477599999,16078.61840700,40,749.54000000,8972.81171200
2020-11-16 00:00:00,11.97480000,11.97500000,11.96510000,11.97410000,2093.20000000,1605477659999,25056.76917200,60,1594.52000000,19087.52970400
2020-11-16 00:01:00,11.97410000,11.97620000,11.96380000,11.96750000,1169.53000000,1605477719999,14000.86546400,28,492.96000000,5903.12943200
2020-11-16 00:02:00,11.96820000,11.97210000,11.96820000,11.96880000,356.33000000,1605477779999,4264.99589600,17,335.26000000,4012.74892900
2020-11-16 00:03:00,11.97100000,11.97100000,11.95720000,11.95730000,2680.64000000,1605477839999,32071.06981400,73,319.67000000,3825.94255800
2020-11-16 00:04:00,11.95720000,11.95720000,11.94550000,11.95280000,1840.72000000,1605477899999,22001.15386600,68,270.52000000,3233.55827100
2020-11-16 00:05:00,11.95430000,11.96120000,11.94550000,11.96020000,1734.62000000,1605477959999,20731.91864100,56,767.12000000,9169.80360300
2020-11-16 00:06:00,11.96130000,11.96130000,11.94490000,11.94620000,2118.80000000,1605478019999,25320.48815100,41,446.94000000,5339.78073400
2020-11-16 00:07:00,11.94800000,11.94800000,11.93230000,11.93230000,2475.45000000,1605478079999,29550.01050000,83,551.45000000,6582.93841500
2020-11-16 00:08:00,11.93240000,11.93240000,11.91830000,11.92210000,7952.40000000,1605478139999,94825.48500100,187,1521.80000000,18142.78460000
2020-11-16 00:09:00,11.92280000,11.92810000,11.91630000,11.92570000,2360.13000000,1605478199999,28136.28351700,73,1251.83000000,14926.34271400
2020-11-16 00:10:00,11.92090000,11.92200000,11.89520000,11.89820000,11304.03000000,1605478259999,134542.19998300,316,874.91000000,10416.76859500
2020-11-16 00:11:00,11.89810000,11.89850000,11.86000000,11.86450000,33955.65000000,1605478319999,403150.60453100,747,6319.57000000,75026.55664900
2020-11-16 00:12:00,11.86450000,11.87440000,11.86000000,11.86260000,7534.39000000,1605478379999,89398.62819900,164,1501.75000000,17825.08046300
2020-11-16 00:13:00,11.86530000,11.86930000,11.83690000,11.84550000,19288.65000000,1605478439999,228674.82959400,356,2466.59000000,29253.91389400
2020-11-16 00:14:00,11.84550000,11.85810000,11.84250000,11.85550000,7549.75000000,1605478499999,89464.21458100,244,5759.03000000,68249.94962800
2020-11-16 00:15:00,11.85550000,11.87490000,11.85320000,11.87390000,10759.80000000,1605478559999,127662.40606400,157,9691.66000000,114987.93737800
2020-11-16 00:16:00,11.87400000,11.88410000,11.87210000,11.87570000,8639.30000000,1605478619999,102617.86423900,152,4526.84000000,53773.29233600
2020-11-16 00:17:00,11.87740000,11.88650000,11.86810000,11.88330000,2842.46000000,1605478679999,33763.66961600,88,2021.24000000,24010.56581400
2020-11-16 00:18:00,11.88550000,11.89210000,11.88360000,11.88770000,4980.68000000,1605478739999,59214.30104500,113,3223.26000000,38319.63434100
2020-11-16 00:19:00,11.88740000,11.89170000,11.86450000,11.86450000,2133.20000000,1605478799999,25345.63337700,72,386.71000000,4597.08324700
2020-11-16 00:20:00,11.86250000,11.86330000,11.83920000,11.84870000,6709.82000000,1605478859999,79496.22112400,169,3105.62000000,36786.71110600
2020-11-16 00:21:00,11.84010000,11.84070000,11.81560000,11.82820000,11180.32000000,1605478919999,132242.65228100,272,5035.95000000,59571.57780300
2020-11-16 00:22:00,11.82500000,11.85240000,11.82360000,11.85140000,9738.70000000,1605478979999,115276.87293900,125,8134.00000000,96268.77613100
2020-11-16 00:23:00,11.85230000,11.86440000,11.85110000,11.85660000,5164.87000000,1605479039999,61242.22045600,96,1940.03000000,23006.56038500
2020-11-16 00:24:00,11.85360000,11.88710000,11.85360000,11.88370000,6512.08000000,1605479099999,77330.59524500,141,5330.64000000,63307.58209600
2020-11-16 00:25:00,11.88710000,11.91000000,11.88710000,11.91000000,4990.60000000,1605479159999,59408.64784600,124,4661.12000000,55487.06383000
2020-11-16 00:26:00,11.91000000,11.93970000,11.91000000,11.93550000,8191.80000000,1605479219999,97691.40208300,250,5959.55000000,71069.83794500
2020-11-16 00:27:00,11.93400000,11.95450000,11.92480000,11.92890000,5523.86000000,1605479279999,65955.08534600,151,1348.40000000,16106.11195200
2020-11-16 00:28:00,11.92870000,11.93140000,11.91210000,11.91670000,2681.23000000,1605479339999,31975.03202600,75,732.21000000,8732.87008100
2020-11-16 00:29:00,11.91660000,11.92630000,11.90110000,11.91720000,3214.68000000,1605479399999,38289.65564100,101,1905.70000000,22698.68216300
2020-11-16 00:30:00,11.91810000,11.92030000,11.90700000,11.92030000,2056.54000000,1605479459999,24502.09471600,54,618.53000000,7370.59358700
2020-11-16 00:31:00,11.92330000,11.96270000,11.92280000,11.95920000,5772.43000000,1605479519999,68921.67556200,147,5441.36000000,64973.11002800
2020-11-16 00:32:00,11.95910000,11.97540000,11.95910000,11.96180000,4377.97000000,1605479579999,52401.19866600,117,2163.27000000,25898.56569700
2020-11-16 00:33:00,11.96380000,11.98300000,11.95970000,11.98240000,2151.52000000,1605479639999,25760.22516300,87,1589.52000000,19034.82682600
2020-11-16 00:34:00,11.97890000,12.00000000,11.97780000,11.99550000,11260.97000000,1605479699999,135010.81959400,196,8534.46000000,102324.58688400
2020-11-16 00:35:00,11.99380000,12.00000000,11.97220000,11.97220000,6264.98000000,1605479759999,75114.02434800,91,4564.79000000,54741.87617400
2020-11-16 00:36:00,11.98390000,11.99430000,11.97900000,11.99430000,2533.37000000,1605479819999,30367.27897400,65,847.52000000,10160.86689200
2020-11-16 00:37:00,11.99180000,12.00020000,11.98580000,11.99730000,2621.27000000,1605479879999,31448.29588000,73,1045.52000000,12542.06846000
2020-11-16 00:38:00,12.00040000,12.03580000,12.00040000,12.02780000,8958.74000000,1605479939999,107669.64566900,239,4783.21000000,57481.70737300
2020-11-16 00:39:00,12.01900000,12.04120000,12.01690000,12.03580000,2047.89000000,1605479999999,24629.57591600,78,1391.51000000,16738.73172200
2020-11-16 00:40:00,12.03950000,12.05500000,12.03580000,12.05170000,7560.23000000,1605480059999,91074.74944300,173,4439.40000000,53477.87828000
2020-11-16 00:41:00,12.04900000,12.06110000,12.03960000,12.04710000,5181.85000000,1605480119999,62450.57502200,108,2861.46000000,34495.65588400
2020-11-16 00:42:00,12.04990000,12.05010000,12.02410000,12.02920000,2207.24000000,1605480179999,26565.34071400,74,571.12000000,6877.11495400
2020-11-16 00:43:00,12.02450000,12.03000000,12.01620000,12.02810000,2662.64000000,1605480239999,32013.41780600,59,999.25000000,12014.81832300
2020-11-16 00:44:00,12.02470000,12.03800000,12.02360000,12.03800000,1035.31000000,1605480299999,12455.97296400,34,729.63000000,8777.77733200
2020-11-16 00:45:00,12.03780000,12.05370000,12.03780000,12.04880000,2173.47000000,1605480359999,26178.40107100,54,1508.41000000,18171.40819800
2020-11-16 00:46:00,12.04910000,12.06890000,12.04910000,12.06730000,3868.13000000,1605480419999,46665.83461700,133,2905.86000000,35055.12762800
2020-11-16 00:47:00,12.06730000,12.06730000,12.05320000,12.05730000,2693.95000000,1605480479999,32485.95707200,66,1109.96000000,13384.70592700
2020-11-16 00:48:00,12.05860000,12.05930000,12.03810000,12.03810000,6488.55000000,1605480539999,78196.85618100,85,64.13000000,772.80149300
2020-11-16 00:49:00,12.03810000,12.05330000,12.03590000,12.04730000,5419.52000000,1605480599999,65287.16649100,71,3307.28000000,39838.68137100
2020-11-16 00:50:00,12.05010000,12.05010000,12.03470000,12.04440000,2992.85000000,1605480659999,36039.00797400,62,1011.60000000,12178.83856800
2020-11-16 00:51:00,12.04900000,12.05740000,12.04050000,12.05740000,2527.65000000,1605480719999,30457.58760300,58,1338.95000000,16135.30442400
2020-11-16 00:52:00,12.05710000,12.05710000,12.03990000,12.04950000,9707.75000000,1605480779999,116971.12179600,99,5568.91000000,67100.79822000
2020-11-16 00:53:00,12.04950000,12.06990000,12.04950000,12.06950000,19973.57000000,1605480839999,240695.76359400,143,19430.49000000,234143.10713200
2020-11-16 00:54:00,12.06920000,12.08000000,12.06870000,12.07890000,4727.77000000,1605480899999,57080.98075900,102,2375.37000000,28676.65341400
2020-11-16 00:55:00,12.07960000,12.09200000,12.07000000,12.08070000,3964.24000000,1605480959999,47890.16748900,143,2184.34000000,26391.98546100
2020-11-16 00:56:00,12.08520000,12.11530000,12.07670000,12.07670000,9280.31000000,1605481019999,112283.68049700,201,6637.23000000,80311.95901600
2020-11-16 00:57:00,12.08120000,12.08510000,12.05050000,12.05090000,6984.64000000,1605481079999,84261.79900700,122,493.07000000,5952.02312800
2020-11-16 00:58:00,12.05460000,12.06680000,12.04210000,12.06320000,4146.60000000,1605481139999,49975.86250500,130,2559.35000000,30853.40685900
2020-11-16 00:59:00,12.06620000,12.08470000,12.06540000,12.07850000,4281.07000000,1605481199999,51700.89703900,79,3349.82000000,40453.89929200
2020-11-16 01:00:00,12.07850000,12.10200000,12.06840000,12.10200000,8187.01000000,1605481259999,98976.56684500,150,3233.02000000,39091.79357800
2020-11-16 01:01:00,12.10190000,12.11730000,12.08570000,12.08570000,5421.34000000,1605481319999,65628.92586700,143,2764.91000000,33480.43955700
2020-11-16 01:02:00,12.08380000,12.11060000,12.08110000,12.11000000,3410.73000000,1605481379999,41261.30527500,89,2738.58000000,33132.50521000
2020-11-16 01:03:00,12.10960000,12.11810000,12.10320000,12.10860000,6800.91000000,1605481439999,82351.71419400,103,4105.76000000,49715.42270100
2020-11-16 01:04:00,12.10840000,12.11500000,12.10670000,12.11190000,1931.08000000,1605481499999,23384.44447500,43,1156.54000000,14005.32195700
2020-11-16 01:05:00,12.11490000,12.11540000,12.10160000,12.10420000,3939.16000000,1605481559999,47700.52522900,68,1621.27000000,19635.51850900
2020-11-16 01:06:00,12.10690000,12.11590000,12.10440000,12.11000000,1693.15000000,1605481619999,20507.22537600,41,1503.90000000,18215.73631700
2020-11-16 01:07:00,12.10570000,12.11660000,12.10000000,12.10820000,3378.59000000,1605481679999,40891.89835100,66,272.56000000,3300.04096400
2020-11-16 01:08:00,12.10490000,12.11810000,12.10000000,12.10390000,6013.36000000,1605481739999,72794.02172100,103,1978.54000000,23958.26477200
2020-11-16 01:09:00,12.10120000,12.10450000,12.09640000,12.09880000,1764.81000000,1605481799999,21356.96698300,39,157.45000000,1905.54455200
2020-11-16 01:10:00,12.10260000,12.11780000,12.10030000,12.11220000,3917.84000000,1605481859999,47438.08426000,76,1415.72000000,17142.74914600
2020-11-16 01:11:00,12.11300000,12.11370000,12.10610000,12.10810000,1990.21000000,1605481919999,24103.24518100,47,1157.39000000,14016.86528900
2020-11-16 01:12:00,12.10660000,12.12740000,12.10190000,12.12100000,4266.98000000,1605481979999,51702.01531600,120,2554.83000000,30955.73688800
2020-11-16 01:13:00,12.11470000,12.11600000,12.10170000,12.11150000,5134.12000000,1605482039999,62151.78223000,112,1943.83000000,23531.04271400
2020-11-16 01:14:00,12.10890000,12.11380000,12.10120000,12.10530000,1401.78000000,1605482099999,16972.78625000,35,590.20000000,7147.05712200
2020-11-16 01:15:00,12.10480000,12.12640000,12.10480000,12.12640000,2674.92000000,1605482159999,32405.10694500,70,1683.86000000,20396.99458900
2020-11-16 01:16:00,12.12640000,12.12730000,12.10570000,12.11000000,1917.76000000,1605482219999,23235.77309900,57,556.33000000,6737.44683300
2020-11-16 01:17:00,12.10990000,12.11050000,12.09810000,12.10540000,3424.95000000,1605482279999,41455.77511000,61,1157.41000000,14012.15061600
2020-11-16 01:18:00,12.10800000,12.11500000,12.09770000,12.11500000,2289.56000000,1605482339999,27714.24084900,63,1071.57000000,12972.16510800
2020-11-16 01:19:00,12.11340000,12.12490000,12.10830000,12.12490000,2502.27000000,1605482399999,30314.62579900,67,1548.96000000,18766.88984800
2020-11-16 01:20:00,12.12450000,12.12790000,12.11300000,12.12270000,4824.17000000,1605482459999,58472.02224400,83,3223.00000000,39063.65080900
2020-11-16 01:21:00,12.13740000,12.13740000,12.12660000,12.13370000,4059.29000000,1605482519999,49250.64940800,82,2036.44000000,24706.53257200
2020-11-16 01:22:00,12.13140000,12.16230000,12.12680000,12.15220000,13871.27000000,1605482579999,168524.90807500,259,9735.77000000,118299.54496200
